Duplicated Values,Count,Columns Found
78626.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78660.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78664.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78665.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78681.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78728.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78691.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78660.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78613.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78630.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78726.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78613.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78641.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78645.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78717.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78729.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78621.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78653.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78660.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78710.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78724.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78728.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78754.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
76574.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
76577.0,2,"All Dry Services of North Austin, Flood restoration services LLC"
76578.0,3,"All Dry Services of North Austin, Flood restoration services LLC, All Dry Services of North Central TX"
78615.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78634.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78664.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78665.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78681.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
